0.4142, 0.0249, 0.1642, 0.3658, 0.0406, -0.4953
0.2662, 0.1394, 0.8510, 0.5149, 0.0878, -1.8025
0.0368, 0.4876, 0.5208, 0.3155, 0.0715, 0.5495
0.7957, 0.1132, 0.5725, 0.7788, 0.0343, -8.5643
0.3723, 0.9614, 0.7890, 0.3240, 0.0947, 2.0323
0.9243, 0.2931, 0.0350, 0.8712, 0.4712, 0.2179
0.0712, 0.1126, 0.0676, 0.9439, 0.0523, -0.9075
0.8382, 0.0425, 0.9245, 0.7097, 0.2496, -1.7235
0.6004, 0.0301, 0.3581, 0.9668, 0.2458, -1.2906
0.2204, 0.4990, 0.9764, 0.9224, 0.1041, -3.2026
0.8840, 0.4283, 0.5621, 0.1808, 0.0424, 0.6706
0.5621, 0.6108, 0.5929, 0.9547, 0.1672, -0.5806
0.9949, 0.9847, 0.5709, 0.4141, 0.2895, 0.8736
0.1078, 0.9904, 0.9150, 0.5913, 0.0122, 18.2832
0.3665, 0.1013, 0.3652, 0.8984, 0.0374, -6.9012
0.6367, 0.9929, 0.0989, 0.8011, 0.2326, 0.8607
0.9602, 0.2376, 0.5398, 0.7599, 0.1257, -1.5239
0.8961, 0.5446, 0.7381, 0.9419, 0.0450, -5.6254
0.8232, 0.3817, 0.9964, 0.8459, 0.0123, -31.483
0.1492, 0.2047, 0.7839, 0.6568, 0.3533, -0.5243
0.6396, 0.1684, 0.8044, 0.7263, 0.3877, -0.7187
0.6520, 0.9546, 0.3013, 0.2919, 0.1588, 0.6456
0.6584, 0.1633, 0.8184, 0.3777, 0.0843, -0.7243
0.0537, 0.4154, 0.7640, 0.0800, 0.1843, 0.1444
0.1018, 0.8321, 0.4275, 0.3719, 0.0414, 2.0767
0.4802, 0.8808, 0.7025, 0.1972, 0.0178, 5.4941
0.2342, 0.2310, 0.4306, 0.9549, 0.0178, -16.4997
0.5045, 0.1434, 0.6990, 0.8442, 0.1630, -2.4158
0.3981, 0.3119, 0.4823, 0.9635, 0.0282, -10.4329
0.6582, 0.0651, 0.3367, 0.4260, 0.0681, -0.7323
0.5423, 0.0359, 0.9912, 0.8122, 0.6106, -0.9942
0.5470, 0.6558, 0.9318, 0.4436, 0.0888, 1.2788
0.8565, 0.1268, 0.3374, 0.8267, 0.1937, -0.9029
0.1784, 0.9799, 0.9698, 0.3360, 0.6244, 0.6652
0.7352, 0.9122, 0.2658, 0.1101, 0.0187, 1.3556
0.6312, 0.0731, 0.8986, 0.9096, 0.5261, -1.2333
0.6695, 0.6300, 0.3753, 0.4849, 0.7867, 0.3391
0.5055, 0.3788, 0.9522, 0.7081, 0.1265, -1.4872
0.6898, 0.0054, 0.9065, 0.3573, 0.1205, -0.9438
0.1120, 0.4858, 0.6109, 0.8572, 0.0883, -1.7866
0.0641, 0.5116, 0.8899, 0.8382, 0.2257, -0.6508
0.8009, 0.5796, 0.1916, 0.3592, 0.7523, 0.2284
0.2610, 0.7503, 0.3366, 0.9399, 0.0281, -1.4293
0.8832, 0.1963, 0.9243, 0.4483, 0.1779, -0.4988
0.0680, 0.1160, 0.3574, 0.8006, 0.1148, -1.6132
0.4269, 0.3033, 0.2263, 0.9057, 0.1133, -0.8149
0.7484, 0.0539, 0.4619, 0.8531, 0.0125, -25.1461
0.3872, 0.0546, 0.4619, 0.9716, 0.2875, -1.3781
0.1523, 0.3470, 0.0727, 0.3045, 0.8665, 0.1067
0.1635, 0.0414, 0.2773, 0.3119, 0.0583, -0.3885
0.0795, 0.7431, 0.0414, 0.8509, 0.2430, 0.6167
0.1248, 0.8955, 0.6421, 0.8396, 0.5864, 0.8033
0.1884, 0.5547, 0.1422, 0.3750, 0.4781, 0.2281
0.2211, 0.4473, 0.7447, 0.9350, 0.2545, -0.916
0.7769, 0.0728, 0.8406, 0.8233, 0.5157, -0.947
0.0213, 0.1715, 0.6276, 0.6401, 0.2757, -0.5732
0.5065, 0.1991, 0.9625, 0.5946, 0.2780, -0.6956
0.2435, 0.0326, 0.6579, 0.8882, 0.4721, -1.0298
0.3871, 0.8764, 0.9548, 0.0949, 0.2370, 0.3819
0.0331, 0.6572, 0.1413, 0.8866, 0.8626, 0.5494
0.5362, 0.0917, 0.1444, 0.8914, 0.1075, -0.8756
0.1657, 0.7381, 0.9332, 0.5277, 0.0340, 3.437
0.7493, 0.8808, 0.7497, 0.2633, 0.0657, 2.0871
0.8719, 0.4509, 0.5584, 0.2561, 0.0023, 12.2264
0.9991, 0.1663, 0.8541, 0.8323, 0.4026, -1.0376
0.3094, 0.7346, 0.4111, 0.7783, 0.6477, 0.5501
0.3644, 0.9128, 0.9339, 0.8794, 0.9553, 0.8314
0.1571, 0.7511, 0.4262, 0.4732, 0.0011, 51.3191
0.6879, 0.0542, 0.9997, 0.9523, 0.0060, -142.4125
0.9803, 0.1997, 0.4462, 0.1147, 0.4331, 0.0329
0.4490, 0.8614, 0.7233, 0.9743, 0.0730, -0.251
0.6758, 0.1573, 0.8643, 0.0823, 0.6923, 0.0207
0.2720, 0.5917, 0.8634, 0.8566, 0.1714, -0.6359
0.5201, 0.7687, 0.7500, 0.2081, 0.1235, 0.8683
0.1979, 0.8112, 0.9686, 0.5880, 0.2136, 1.072
0.1053, 0.5677, 0.8433, 0.9410, 0.0369, -7.4935
0.0189, 0.6979, 0.3312, 0.1461, 0.0443, 0.7046
0.4002, 0.2183, 0.9256, 0.5105, 0.2172, -0.5241
0.7228, 0.4879, 0.9673, 0.9671, 0.1831, -1.9768
0.4240, 0.0606, 0.9038, 0.3574, 0.1608, -0.5745
0.6569, 0.3912, 0.7536, 0.4369, 0.0043, -3.3282
0.6222, 0.2923, 0.3873, 0.7000, 0.9408, 0.0872
0.3284, 0.8407, 0.3318, 0.7145, 0.8963, 0.6341
0.6617, 0.5694, 0.5367, 0.1058, 0.0701, 0.4357
0.1699, 0.1421, 0.3517, 0.7491, 0.2127, -0.6456
0.4414, 0.0128, 0.8474, 0.8698, 0.4146, -1.5128
0.2331, 0.2164, 0.5587, 0.5955, 0.1004, -1.1276
0.6358, 0.8577, 0.8010, 0.4726, 0.0874, 2.0732
0.5705, 0.2206, 0.9701, 0.6279, 0.1497, -1.5185
0.3234, 0.1824, 0.7280, 0.9708, 0.0997, -5.4118
0.4093, 0.4446, 0.7814, 0.1469, 0.0099, 3.5175
0.8774, 0.8545, 0.9432, 0.4086, 0.0672, 2.9066
0.6409, 0.5633, 0.6362, 0.9182, 0.0418, -4.4429
0.3647, 0.1826, 0.7989, 0.6387, 0.2069, -1.0081
0.0723, 0.4351, 0.4476, 0.0806, 0.0181, 0.7417
0.0429, 0.0786, 0.9625, 0.7565, 0.1633, -2.9635
0.0485, 0.3142, 0.8835, 0.0499, 0.0036, 3.2522
0.3833, 0.6659, 0.8267, 0.2161, 0.1702, 0.6161
0.1589, 0.9523, 0.6394, 0.9442, 0.3181, 0.9145
0.8203, 0.8579, 0.1113, 0.7666, 0.6497, 0.6697
0.3262, 0.0180, 0.8067, 0.8848, 0.6219, -0.9786
0.5129, 0.8113, 0.2644, 0.4152, 0.0386, 1.4633
0.0424, 0.2451, 0.6677, 0.6574, 0.0644, -2.6493
0.1471, 0.7054, 0.3122, 0.8360, 0.4307, 0.5106
0.7758, 0.8910, 0.3080, 0.7043, 0.7113, 0.6845
0.7713, 0.6664, 0.9547, 0.2101, 0.2193, 0.5573
0.0984, 0.1432, 0.2983, 0.3939, 0.9190, 0.0244
0.1137, 0.9235, 0.2523, 0.8351, 0.5255, 0.8067
0.7268, 0.3171, 0.9671, 0.7014, 0.2545, -0.8016
0.6103, 0.8128, 0.0127, 0.6340, 0.3045, 0.52
0.8260, 0.6433, 0.5827, 0.2255, 0.2023, 0.4163
0.3640, 0.1952, 0.8590, 0.9760, 0.4500, -1.2637
0.2485, 0.0229, 0.9043, 0.8868, 0.0717, -9.6458
0.5594, 0.9653, 0.1590, 0.8575, 0.2579, 0.8847
0.7479, 0.9926, 0.9152, 0.2813, 0.4248, 0.7102
0.5000, 0.0507, 0.2092, 0.2177, 0.8553, 0.0021
0.0274, 0.0199, 0.0931, 0.8020, 0.0882, -0.6462
0.6423, 0.8887, 0.4559, 0.1721, 0.2686, 0.3622
0.9605, 0.4080, 0.7569, 0.9198, 0.1026, -3.0979
0.8211, 0.9309, 0.5584, 0.2354, 0.3238, 0.5014
0.0702, 0.3272, 0.9353, 0.8730, 0.3074, -1.1644
0.7712, 0.9037, 0.4758, 0.1964, 0.2533, 0.4385
0.5532, 0.4916, 0.6979, 0.6520, 0.0215, -3.0744
0.5235, 0.0065, 0.9772, 0.7041, 0.5290, -0.903
0.1647, 0.3756, 0.8884, 0.0920, 0.1537, 0.1853
0.1599, 0.0072, 0.9105, 0.8995, 0.0336, -21.7434
0.0434, 0.8484, 0.1253, 0.8480, 0.3969, 0.7196
0.2278, 0.0361, 0.6471, 0.9287, 0.3530, -1.4858
0.9138, 0.8916, 0.0876, 0.7673, 0.9174, 0.6932
0.9338, 0.9022, 0.9120, 0.7589, 0.0898, 1.7889
0.2996, 0.4708, 0.3379, 0.6006, 0.6070, 0.2394
0.8866, 0.9905, 0.2149, 0.1315, 0.1371, 0.3072
0.3787, 0.0278, 0.7393, 0.8496, 0.1960, -2.6101
0.3388, 0.2192, 0.5382, 0.7703, 0.1787, -1.1098
0.1613, 0.1194, 0.1493, 0.2037, 0.2448, 0.0138
0.7580, 0.2197, 0.4633, 0.7783, 0.2128, -0.7754
0.6089, 0.9092, 0.9708, 0.3115, 0.4054, 0.729
0.2313, 0.3715, 0.6466, 0.9125, 0.1314, -2.0901
0.1665, 0.9932, 0.2483, 0.4563, 0.0303, 2.4609
0.4234, 0.9112, 0.1566, 0.6784, 0.4184, 0.6773
0.2131, 0.5482, 0.5978, 0.1803, 0.0925, 0.5276
0.9449, 0.7243, 0.9010, 0.2630, 0.0682, 1.7932
0.1438, 0.3472, 0.1577, 0.4900, 0.3973, 0.1424
0.7616, 0.0958, 0.6863, 0.9281, 0.3097, -1.6225
0.7065, 0.6524, 0.7064, 0.4732, 0.0080, 7.7947
0.4237, 0.7050, 0.5692, 0.6484, 0.0006, 35.2697
0.2327, 0.3850, 0.9390, 0.6336, 0.1897, -0.536
0.6947, 0.0717, 0.1885, 0.5650, 0.0385, -1.324
0.6538, 0.6095, 0.8917, 0.7983, 0.0466, -2.3977
0.5358, 0.0847, 0.9281, 0.4665, 0.0640, -2.5435
0.9578, 0.5451, 0.3799, 0.9945, 0.0487, -2.9446
0.7913, 0.2829, 0.4448, 0.7755, 0.0136, -12.2739
0.3942, 0.8948, 0.9959, 0.1597, 0.0696, 1.8229
0.7532, 0.9206, 0.5556, 0.6815, 0.0215, 4.8384
0.9390, 0.6159, 0.9130, 0.4449, 0.0731, 1.2243
0.4026, 0.8345, 0.7093, 0.8133, 0.3478, 0.7139
0.0924, 0.8117, 0.3380, 0.1952, 0.0403, 1.1678
0.6041, 0.7946, 0.1756, 0.1253, 0.0624, 0.3355
0.5196, 0.4371, 0.8306, 0.6172, 0.0129, -6.8897
0.4509, 0.0707, 0.9505, 0.9474, 0.7430, -0.996
0.4976, 0.0279, 0.3723, 0.9222, 0.0942, -3.2333
0.3835, 0.3505, 0.5224, 0.8444, 0.1767, -0.9369
0.5219, 0.6852, 0.9817, 0.8300, 0.0729, -1.0498
0.0797, 0.7048, 0.3895, 0.2372, 0.1407, 0.4741
0.2214, 0.6064, 0.5952, 0.3894, 0.0295, 1.9409
0.5294, 0.1842, 0.4263, 0.3914, 0.0553, -0.553
0.5519, 0.8910, 0.1413, 0.8695, 0.4133, 0.7811
0.8497, 0.1230, 0.9590, 0.5015, 0.1687, -1.0175
0.1085, 0.6880, 0.1476, 0.9979, 0.9684, 0.6394
0.5857, 0.8434, 0.9578, 0.5453, 0.1353, 1.6105
0.0858, 0.9703, 0.5100, 0.3780, 0.0295, 4.2375
0.9181, 0.5399, 0.3023, 0.6974, 0.0112, -2.5881
0.8038, 0.9934, 0.1074, 0.9538, 0.8575, 0.9522
0.6151, 0.9528, 0.7742, 0.2284, 0.3275, 0.6086
0.4176, 0.6903, 0.3912, 0.7591, 0.7007, 0.4948
0.0730, 0.1306, 0.8442, 0.8887, 0.5703, -0.8811
0.9655, 0.1685, 0.8502, 0.8148, 0.4855, -0.7851
0.2716, 0.9942, 0.8232, 0.7630, 0.0745, 2.708
0.0649, 0.9641, 0.7650, 0.1149, 0.0484, 1.6527
0.8964, 0.3978, 0.5929, 0.3338, 0.7128, 0.1506
0.1501, 0.0175, 0.9057, 0.5968, 0.0914, -3.4152
0.1068, 0.1180, 0.5443, 0.8906, 0.2814, -1.2255
0.7105, 0.3079, 0.6819, 0.7878, 0.2111, -0.9785
0.2603, 0.9851, 0.8746, 0.0704, 0.5196, 0.1778
0.0247, 0.9724, 0.9362, 0.4346, 0.3079, 1.1332
0.4428, 0.0625, 0.5068, 0.6930, 0.1686, -1.2699
0.3196, 0.2003, 0.5640, 0.8153, 0.1018, -2.6144
0.4662, 0.4371, 0.0791, 0.2991, 0.9544, 0.1342
0.2680, 0.3071, 0.4603, 0.8116, 0.0545, -3.209
0.6270, 0.7309, 0.7279, 0.3885, 0.0335, 3.1744
0.8480, 0.5044, 0.4739, 0.6192, 0.0422, -0.4858
0.9701, 0.7189, 0.4396, 0.8457, 0.9671, 0.5592
0.9744, 0.5074, 0.4152, 0.5962, 0.0348, -0.3289
0.9253, 0.5457, 0.2457, 0.7275, 0.9329, 0.3622
0.1177, 0.6290, 0.6383, 0.3403, 0.0230, 2.9405
0.8270, 0.2542, 0.9879, 0.9522, 0.0015, -437.4843
0.4947, 0.6804, 0.6934, 0.1384, 0.0281, 1.9446
0.3219, 0.8690, 0.9489, 0.2653, 0.1743, 1.1026
0.7364, 0.8046, 0.4023, 0.7855, 0.0032, 2.518
0.0753, 0.7710, 0.1648, 0.7840, 0.9872, 0.6028
0.9087, 0.7216, 0.4802, 0.7105, 0.3492, 0.5235
0.0430, 0.8463, 0.6765, 0.2451, 0.2099, 0.6824
0.0644, 0.1864, 0.3469, 0.9832, 0.2435, -0.9327
0.9778, 0.8177, 0.6310, 0.2378, 0.2269, 0.578
0.1523, 0.1834, 0.7220, 0.8733, 0.3554, -1.0642
0.5333, 0.7245, 0.8698, 0.5003, 0.1853, 0.8888
0.8917, 0.3383, 0.3599, 0.9996, 0.1076, -1.873
0.3900, 0.7879, 0.8057, 0.8737, 0.8127, 0.6141
0.0479, 0.5154, 0.4523, 0.4287, 0.9774, 0.2382
0.4207, 0.6990, 0.2739, 0.7433, 0.7082, 0.5068
0.3793, 0.8126, 0.7751, 0.2848, 0.0904, 1.5201
0.4367, 0.6094, 0.6819, 0.2713, 0.1141, 0.7136
0.3143, 0.8670, 0.5179, 0.3186, 0.2348, 0.6617
0.0947, 0.6042, 0.5967, 0.9136, 0.0847, -1.4397
0.8721, 0.2665, 0.9319, 0.4936, 0.1070, -0.8448
0.9631, 0.0213, 0.7907, 0.8423, 0.5580, -0.9617
0.7148, 0.3831, 0.9466, 0.7702, 0.0832, -3.0969
0.5773, 0.8333, 0.3701, 0.2920, 0.1810, 0.5666
0.8684, 0.2059, 0.9174, 0.9318, 0.6389, -0.7791
0.0384, 0.7415, 0.1581, 0.6882, 0.4122, 0.5244
0.8346, 0.1312, 0.2235, 0.2645, 0.0275, -0.2518
0.1879, 0.0299, 0.7696, 0.5893, 0.2228, -1.1209
0.5846, 0.4461, 0.7678, 0.4880, 0.9373, 0.2009
0.3773, 0.1221, 0.9244, 0.8838, 0.6308, -0.8784
